# Published reference trajectory hashes for the canonical conformance run
# (NFR-02, NFR-03). Tab-separated. Checked by tools/check_conformance.py.
#
# READ THIS BEFORE ADDING A ROW OR CHANGING ONE.
#
# Each row is a published claim: on this architecture, with this compiler
# major and this build type, the canonical step steer produces exactly this
# 64-bit hash. Within one such build, a different hash is a determinism bug
# (NFR-02). Across builds, a different hash is expected and is not a failure:
# cross-platform bit-identity is explicitly NOT promised (NFR-03), because
# libm is not correctly rounded and does not agree between platforms.
#
# Changing an existing hash invalidates every result anybody has ever compared
# against it. It is a release event, it belongs in the release notes, and it
# needs a reason in the commit message: a physics change, an integrator
# change, a change to the conformance scenario, or a change to the state
# layout the hash covers. "The test was failing" is not a reason.
#
# The conformance scenario is defined once, in
# src/orchestration/slipx_sim/include/slipx/sim/manoeuvres.hpp. It uses the
# VehicleParams struct defaults, which are PROVISIONAL and describe no
# measured vehicle (NFR-08). These hashes certify that the arithmetic is
# reproducible. They certify nothing whatsoever about a real car.
#
# As an observation and not a promise: every x86_64 row below carries the same
# hash for the same case, across GCC 11, GCC 13 and Clang 18. That is evidence
# that the arithmetic does not depend on the compiler here. It is recorded as
# separate rows anyway, because the moment it is collapsed into one row the
# file stops being able to express a compiler that disagrees, and NFR-03 exists
# precisely because one eventually will.
#
# History. Every row below was rerecorded on 2026-08-03 when CORE-07 added the
# per-wheel lagged slip angle to VehicleState. The hash covers the state layout,
# so four extra fields per step moved every row including L0's and L1's, neither
# of which has a tyre transient at all. That is a change to the state layout the
# hash covers, which ADR-0008 lists as a legitimate reason for a hash to move.
# Results compared against the numbers published in 0.1.0a1 are not comparable
# with these. The three compiler rows were measured separately rather than
# copied from one another.
#
# Columns:
#   system_processor  compiler_id  compiler_major  build_type  tier  integrator  hash
x86_64	GNU	11	RelWithDebInfo	L0	rk4	cf6aba9e280a24b9
x86_64	GNU	11	RelWithDebInfo	L0	semi_implicit_euler	4cb3269ec5ba7ac3
x86_64	GNU	11	RelWithDebInfo	L1	rk4	f4da160a691289eb
x86_64	GNU	11	RelWithDebInfo	L1	semi_implicit_euler	2e2fb5a549ad190c
x86_64	Clang	18	RelWithDebInfo	L0	rk4	cf6aba9e280a24b9
x86_64	Clang	18	RelWithDebInfo	L0	semi_implicit_euler	4cb3269ec5ba7ac3
x86_64	Clang	18	RelWithDebInfo	L1	rk4	f4da160a691289eb
x86_64	Clang	18	RelWithDebInfo	L1	semi_implicit_euler	2e2fb5a549ad190c
x86_64	GNU	13	RelWithDebInfo	L0	rk4	cf6aba9e280a24b9
x86_64	GNU	13	RelWithDebInfo	L0	semi_implicit_euler	4cb3269ec5ba7ac3
x86_64	GNU	13	RelWithDebInfo	L1	rk4	f4da160a691289eb
x86_64	GNU	13	RelWithDebInfo	L1	semi_implicit_euler	2e2fb5a549ad190c
